date,id,source,title,price,url
2026-07-27,bt-10257539,boattrader,2020 Key West 203 DFS,34800,https://www.boattrader.com/boat/2020-key-west-203-dfs-10257539/
2026-07-27,bt-9540459,boattrader,1981 Mako 25 Mako,40000,https://www.boattrader.com/boat/1981-mako-25-mako-9540459/
2026-07-27,bt-10118918,boattrader,1999 Bayliner 2352 Trophy,29999,https://www.boattrader.com/boat/1999-bayliner-2352-trophy-10118918/
2026-07-27,bt-10119321,boattrader,1976 Shamrock Center Console,9995,https://www.boattrader.com/boat/1976-shamrock-center-console-10119321/
2026-07-27,bt-10097237,boattrader,2002 Sea Fox 210 Center Console,29500,https://www.boattrader.com/boat/2002-sea-fox-210-center-console-10097237/
2026-07-27,bt-10201709,boattrader,2005 Aquasport 275 Explorer,35500,https://www.boattrader.com/boat/2005-aquasport-275-explorer-10201709/
2026-07-27,bt-10158866,boattrader,2001 Skipjack 262,50000,https://www.boattrader.com/boat/2001-skipjack-262-10158866/
2026-07-27,bt-10138293,boattrader,2007 Pursuit 235 Denali LS,59500,https://www.boattrader.com/boat/2007-pursuit-235-denali-ls-10138293/
2026-07-27,bt-10259821,boattrader,2016 Parker 2320 SL Sport Cabin,25000,https://www.boattrader.com/boat/2016-parker-2320-sl-sport-cabin-10259821/
2026-07-27,bt-10222977,boattrader,2001 Bayliner Trophy,10000,https://www.boattrader.com/boat/2001-bayliner-trophy-10222977/
2026-07-27,bt-10243463,boattrader,2002 Striper striper,48000,https://www.boattrader.com/boat/2002-striper-striper-10243463/
2026-07-27,bt-10221866,boattrader,2021 KenCraft Challenger,54900,https://www.boattrader.com/boat/2021-kencraft-challenger-10221866/
2026-07-27,bt-10257212,boattrader,2000 World Cat 266 SC,51500,https://www.boattrader.com/boat/2000-world-cat-266-sc-10257212/
2026-07-27,bt-9982653,boattrader,1998 Pursuit 2470 Center Console,55000,https://www.boattrader.com/boat/1998-pursuit-2470-center-console-9982653/
2026-07-27,bt-10176709,boattrader,1998 Tiara Yachts 2900 Coronet,54925,https://www.boattrader.com/boat/1998-tiara-yachts-2900-coronet-10176709/
2026-07-27,bt-10216878,boattrader,1995 Tiara Yachts 2900 Open,59995,https://www.boattrader.com/boat/1995-tiara-yachts-2900-open-10216878/
2026-07-27,bt-10099672,boattrader,2008 Pursuit C 230 Center Console,48000,https://www.boattrader.com/boat/2008-pursuit-c-230-center-console-10099672/
2026-07-27,bt-8088296,boattrader,1999 Sport-Craft 272 Sport fisher,51000,https://www.boattrader.com/boat/1999-sport-craft-272-sport-fisher-8088296/
2026-07-27,bt-9643120,boattrader,2023 Bayliner Trophy T22CX,59000,https://www.boattrader.com/boat/2023-bayliner-trophy-t22cx-9643120/
2026-07-27,bt-10160690,boattrader,1991 Mako 286,29000,https://www.boattrader.com/boat/1991-mako-286-10160690/
2026-07-27,bt-9725552,boattrader,1981 Phoenix 29 Convertible,35000,https://www.boattrader.com/boat/1981-phoenix-29-convertible-9725552/
2026-07-27,bt-9897221,boattrader,2001 Sea Ray 290 Amberjack,34900,https://www.boattrader.com/boat/2001-sea-ray-290-amberjack-9897221/
2026-07-27,bt-9982485,boattrader,2001 Hysucat 650,32000,https://www.boattrader.com/boat/2001-hysucat-650-9982485/
2026-07-27,bt-8178104,boattrader,2006 Ranger 2400 Bay Ranger,53500,https://www.boattrader.com/boat/2006-ranger-2400-bay-ranger-8178104/
2026-07-27,bt-10016303,boattrader,2021 G3 Bay 20 DLX,42500,https://www.boattrader.com/boat/2021-g3-bay-20-dlx-10016303/
2026-07-27,bt-10151518,boattrader,2006 Bayliner 2052 Trophy Walkaround,18000,https://www.boattrader.com/boat/2006-bayliner-2052-trophy-walkaround-10151518/
2026-07-27,bt-10255400,boattrader,1995 Sea Cat SL5,49999,https://www.boattrader.com/boat/1995-sea-cat-sl5-10255400/
2026-07-27,bt-9463481,boattrader,2022 Stingray 206 CC,34000,https://www.boattrader.com/boat/2022-stingray-206-cc-9463481/
2026-07-27,bt-9941706,boattrader,2019 Stingray 206 CC,32500,https://www.boattrader.com/boat/2019-stingray-206-cc-9941706/
2026-07-27,bm-5040940969,boatmart,1996 Grady-White 272 SAILFISH,14950,https://www.boatmart.com/listing/1996-Grady-White-272+SAILFISH-5040940969
2026-07-27,bm-5040834168,boatmart,2002 Fish Hawk Walk Around,33900,https://www.boatmart.com/listing/2002-Fish+Hawk-Walk+Around-5040834168
2026-07-27,bm-5027049302,boatmart,2019 Mako 214,55990,https://www.boatmart.com/listing/2019-Mako-214-5027049302
2026-07-27,bm-5038948984,boatmart,1999 Grady-White 272 Sailfish,44500,https://www.boatmart.com/listing/1999-Grady-White-272+Sailfish-5038948984
2026-07-27,bm-5035655422,boatmart,2015 Sportsman OPEN 212/CC,33000,https://www.boatmart.com/listing/2015-Sportsman-OPEN+212%2FCC-5035655422
2026-07-27,bm-5031869573,boatmart,1996 Sea Cat SL5,49000,https://www.boatmart.com/listing/1996-Sea+Cat-SL5-5031869573
2026-07-27,bm-5030337861,boatmart,1990 Wellcraft 250 Sportsman,16500,https://www.boatmart.com/listing/1990-Wellcraft-250+Sportsman-5030337861
2026-07-27,bm-5034018399,boatmart,2006 Trophy 2052 WA,19500,https://www.boatmart.com/listing/2006-Trophy-2052+WA-5034018399
2026-07-27,bm-5040148136,boatmart,1996 Bayliner 2352 Trophy Walkaround,26500,https://www.boatmart.com/listing/1996-Bayliner-2352+Trophy+Walkaround-5040148136
2026-07-27,bm-5030150567,boatmart,2011 Skeeter ZX 22 BAY,32900,https://www.boatmart.com/listing/2011-Skeeter-ZX+22+BAY-5030150567
2026-07-27,bm-5033806813,boatmart,2002 Seaswirl Striper 2600,33500,https://www.boatmart.com/listing/2002-Seaswirl-Striper+2600-5033806813
2026-07-27,bm-5033251058,boatmart,1994 Skipjack Flybridge 262,47000,https://www.boatmart.com/listing/1994-Skipjack-Flybridge+262-5033251058
2026-07-27,bm-5038434743,boatmart,1989 Hydra-Sports Vector 2200 WA,26995,https://www.boatmart.com/listing/1989-Hydra-Sports-Vector+2200+WA-5038434743
2026-07-27,bm-5039391659,boatmart,2022 Bayliner T22cc,52997,https://www.boatmart.com/listing/2022-Bayliner-T22cc-5039391659
2026-08-02,cl-7937269874,craigslist,2002 Striper Fishing boat,48000,https://sandiego.craigslist.org/ssd/boa/d/marina-del-rey-2002-striper-fishing-boat/7937269874.html
2026-08-02,cl-7937496660,craigslist,Skipjack,4500,https://sandiego.craigslist.org/esd/boa/d/alpine-skipjack/7937496660.html
2026-08-02,cl-7920668174,craigslist,"Farallon 27 Whaleback Project - $40,000",40000,https://sandiego.craigslist.org/csd/boa/d/san-diego-farallon-27-whaleback-project/7920668174.html
2026-08-02,cl-7939722168,craigslist,2009 Pursuit C 250 Center Console w/twin Yamaha F150,54900,https://sandiego.craigslist.org/csd/bod/d/san-diego-2009-pursuit-250-center/7939722168.html
2026-08-02,cl-7939658825,craigslist,BOSTON WHALER FOR SALE!! RARE COLLECTOR BOAT!! MUST SEE!!,24900,https://sandiego.craigslist.org/csd/boa/d/lemon-grove-boston-whaler-for-sale-rare/7939658825.html
2026-08-02,cl-7939659710,craigslist,1998 bayliner Trophy 26ft,14500,https://sandiego.craigslist.org/csd/boa/d/alpine-1998-bayliner-trophy-26ft/7939659710.html
2026-08-02,cl-7919105569,craigslist,1996 Bayliner Trophy 2352 Ready for El Nino Exotics This Year,29950,https://sandiego.craigslist.org/nsd/boa/d/oceanside-1996-bayliner-trophy-2352/7919105569.html
2026-08-02,cl-7938447370,craigslist,2001 Seaswirl Striper 2301,15900,https://sandiego.craigslist.org/esd/boa/d/jamul-2001-seaswirl-striper-2301/7938447370.html
2026-08-02,cl-7913591428,craigslist,Grady White,43500,https://sandiego.craigslist.org/esd/boa/d/jamul-grady-white/7913591428.html
2026-08-02,cl-7939512761,craigslist,1998 21' Boston Whaler Conquest,45000,https://sandiego.craigslist.org/csd/boa/d/san-diego-boston-whaler-conquest/7939512761.html
2026-08-02,cl-7939509504,craigslist,1988 Cabo 216 Fishing Boat,15500,https://sandiego.craigslist.org/esd/boa/d/el-cajon-1988-cabo-216-fishing-boat/7939509504.html
2026-08-02,cl-7938768022,craigslist,2001 Boston Whaler 21 Ventura w/Mercury 200hp Optimax & Trailer,24900,https://sandiego.craigslist.org/csd/boa/d/san-diego-2001-boston-whaler-21-ventura/7938768022.html
2026-08-02,cl-7938882236,craigslist,29' Wellcraft & trailer - no engines,6000,https://sandiego.craigslist.org/csd/boa/d/garden-grove-29-wellcraft-trailer-no/7938882236.html
2026-08-02,cl-7939410515,craigslist,2006 Sea Hunt Escape 220 Dual Console Four Stroke Fresh Water,29500,https://sandiego.craigslist.org/nsd/boa/d/vista-2006-sea-hunt-escape-220-dual/7939410515.html
2026-08-02,cl-7934194341,craigslist,2005 Chaparral 22' Cuddy Cabin EFI Super Low Hours New Upholstery.,15850,https://sandiego.craigslist.org/csd/boa/d/san-diego-2005-chaparral-22-cuddy-cabin/7934194341.html
2026-08-02,cl-7939245604,craigslist,2003 Seaswirl Striper 2601,33000,https://sandiego.craigslist.org/nsd/boa/d/carlsbad-2003-seaswirl-striper-2601/7939245604.html
2026-08-02,cl-7923943547,craigslist,1991 Mako 286 side console Diesels project TRADE,13000,https://sandiego.craigslist.org/ssd/boa/d/newport-beach-1991-mako-286-side/7923943547.html
2026-08-02,cl-7939123001,craigslist,2008 Hydra-Sports 587712– Evinrude 250HP (Kevlar-Reinforced),26000,https://sandiego.craigslist.org/nsd/boa/d/oceanside-2008-hydra-sports-evinrude/7939123001.html
2026-08-02,cl-7938916074,craigslist,20' Scout 201 | Garmin GPS | T-Top | Excellent! Inshore Bay,26000,https://sandiego.craigslist.org/ssd/boa/d/chula-vista-20-scout-201-garmin-gps-top/7938916074.html
2026-08-02,cl-7921246100,craigslist,"2004 Chaparral 22"" Cuddy Cabin",13500,https://sandiego.craigslist.org/csd/boa/d/san-diego-2004-chaparral-22-cuddy-cabin/7921246100.html
2026-08-02,cl-7938732830,craigslist,Nautic Star Angler 211,32000,https://sandiego.craigslist.org/csd/boa/d/san-diego-nautic-star-angler-211/7938732830.html
2026-08-02,cl-7938532151,craigslist,2006 Trophy Hardtop Diesel,35000,https://sandiego.craigslist.org/nsd/boa/d/carlsbad-2006-trophy-hardtop-diesel/7938532151.html
2026-08-02,cl-7938455505,craigslist,Wellcraft SCARAB Sport 302 center w cuddy,49500,https://sandiego.craigslist.org/ssd/boa/d/dana-point-wellcraft-scarab-sport-302/7938455505.html
2026-08-02,cl-7932088532,craigslist,Rare Find! diesel 24' Skipjack Flybridge,17500,https://sandiego.craigslist.org/ssd/boa/d/san-diego-rare-find-diesel-24-skipjack/7932088532.html
2026-08-02,cl-7938265506,craigslist,1983 Grady White Sailfish,8000,https://sandiego.craigslist.org/nsd/boa/d/san-diego-1983-grady-white-sailfish/7938265506.html
2026-08-02,cl-7938225004,craigslist,wellcraft 26,20000,https://sandiego.craigslist.org/ssd/boa/d/chula-vista-wellcraft-26/7938225004.html
2026-08-02,cl-7917302247,craigslist,Seaswirl striper 2150 2 hrs on motor read complete ad first,6500,https://sandiego.craigslist.org/esd/boa/d/lemon-grove-seaswirl-striper-hrs-on/7917302247.html
2026-08-02,cl-7915796499,craigslist,Seaswirl striper 2150 2 hrs on motor read complete ad first,6500,https://sandiego.craigslist.org/esd/boa/d/lemon-grove-seaswirl-striper-hrs-on/7915796499.html
2026-08-02,cl-7915794915,craigslist,30 ft boat sportfisher no trailer included,5500,https://sandiego.craigslist.org/esd/boa/d/lemon-grove-30-ft-boat-sportfisher-no/7915794915.html
2026-08-02,cl-7937993268,craigslist,23' Sea Ox Walkaround Cuddy - Honda BF225 - Simrad - Price Reduced,17500,https://sandiego.craigslist.org/nsd/boa/d/oceanside-23-sea-ox-walkaround-cuddy/7937993268.html
2026-08-02,cl-7937109931,craigslist,1999 Bayliner Trophy 22' Fishing Boat,13950,https://sandiego.craigslist.org/nsd/boa/d/fallbrook-1999-bayliner-trophy-22/7937109931.html
2026-08-02,cl-7937054364,craigslist,"24' Skipjack Open, 1982",13500,https://sandiego.craigslist.org/nsd/boa/d/costa-mesa-24-skipjack-open-1982/7937054364.html
2026-08-02,cl-7932293385,craigslist,2005 Seaswirl Striper 2101DC Anniversary edition,18899,https://sandiego.craigslist.org/esd/boa/d/lemon-grove-2005-seaswirl-striper/7932293385.html
2026-08-02,cl-7935040770,craigslist,2005 Seaswirl Striper 2101DC Anniversary edition,18899,https://sandiego.craigslist.org/esd/boa/d/lemon-grove-2005-seaswirl-striper/7935040770.html
2026-08-02,cl-7914162233,craigslist,2005 anniversary edition Seaswirl Striper 2101DC,18899,https://sandiego.craigslist.org/esd/boa/d/lemon-grove-2005-anniversary-edition/7914162233.html
2026-08-02,cl-7936951732,craigslist,2002 Stamas 250 Tarpon Runabout Sportfishing Boat,40000,https://sandiego.craigslist.org/ssd/boa/d/rialto-2002-stamas-250-tarpon-runabout/7936951732.html
2026-08-02,cl-7936827503,craigslist,"2005 Edgewater 245cc Center Console - $32,000",32000,https://sandiego.craigslist.org/nsd/boa/d/san-diego-2005-edgewater-245cc-center/7936827503.html
2026-08-02,cl-7919306497,craigslist,Fish /Dive Boat,19800,https://sandiego.craigslist.org/ssd/boa/d/san-pedro-fish-dive-boat/7919306497.html
2026-08-02,cl-7936651829,craigslist,Offshore Ready: 2011 Trophy Walkaround 111126 4.3L V6,18000,https://sandiego.craigslist.org/ssd/boa/d/chula-vista-offshore-ready-2011-trophy/7936651829.html
2026-08-02,cl-7936187924,craigslist,2005 Parker 2310 Boat For Sale,27500,https://sandiego.craigslist.org/csd/boa/d/san-diego-2005-parker-2310-boat-for-sale/7936187924.html
2026-08-02,cl-7914244706,craigslist,1979 28 Skipjack,19000,https://sandiego.craigslist.org/esd/boa/d/el-cajon-skipjack/7914244706.html
2026-08-02,cl-7935458497,craigslist,Grady White Flybridge Atlantic 260,21500,https://sandiego.craigslist.org/csd/boa/d/san-diego-grady-white-flybridge/7935458497.html
2026-08-02,cl-7935450517,craigslist,"2022 Avid 21' Welded Alum. CC Bay Boat, Yamaha 150hp. w/LOW Hours",44900,https://sandiego.craigslist.org/nsd/bod/d/vista-2022-avid-21-welded-alum-cc-bay/7935450517.html
2026-08-02,cl-7919895761,craigslist,"Sea Cat, Power Catamaran, 25ft, cuddy cabin",44999,https://sandiego.craigslist.org/ssd/boa/d/chula-vista-sea-cat-power-catamaran/7919895761.html
2026-08-02,cl-7932513684,craigslist,2000 21 foot seaswirl striper,23900,https://sandiego.craigslist.org/esd/boa/d/santee-foot-seaswirl-striper/7932513684.html
2026-08-02,cl-7916919568,craigslist,1977 Seacraft Potter built 23',30000,https://sandiego.craigslist.org/nsd/boa/d/vista-1977-seacraft-potter-built-23/7916919568.html
2026-08-02,cl-7918140522,craigslist,Thresher 22' Boat 2020 Mercury 200hp 4 Stroke OB,49000,https://sandiego.craigslist.org/ssd/boa/d/el-cajon-thresher-22-boat-2020-mercury/7918140522.html
2026-08-02,cl-7934905888,craigslist,27 Express Sportfisher,49500,https://sandiego.craigslist.org/csd/boa/d/san-diego-27-express-sportfisher/7934905888.html
2026-08-02,cl-7924193406,craigslist,26' Panga,22000,https://sandiego.craigslist.org/nsd/boa/d/valley-center-26-panga/7924193406.html
2026-08-02,cl-7933544197,craigslist,2000 Skipjack 262 Flybridge w/Yanmar 315hp diesel & Trailer,59900,https://sandiego.craigslist.org/csd/bod/d/san-diego-2000-skipjack-262-flybridge/7933544197.html
2026-08-02,cl-7917355597,craigslist,Owens Concorde Sportfisher Twin Yanmar Diesel,11500,https://sandiego.craigslist.org/ssd/boa/d/chula-vista-owens-concorde-sportfisher/7917355597.html
2026-08-02,cl-7937611302,craigslist,"21ft Boston Outrage 111081 Center Console, Ready to Fish",16000,https://sandiego.craigslist.org/nsd/boa/d/oceanside-21ft-boston-outrage-center/7937611302.html
2026-08-02,cl-7937552374,craigslist,1971 Skipjack 24ft flybridge,11000,https://sandiego.craigslist.org/csd/boa/d/san-diego-1971-skipjack-24ft-flybridge/7937552374.html
2026-08-02,cl-7932748894,craigslist,25ft Chris craft lancer sport fisher,10000,https://sandiego.craigslist.org/nsd/boa/d/vista-25ft-chris-craft-lancer-sport/7932748894.html
2026-08-02,cl-7936710536,craigslist,1976 Skipjack 24 Open – Hardtop + Tower – MerCruiser 5.7 – Trailer,14500,https://sandiego.craigslist.org/csd/boa/d/san-diego-1976-skipjack-24-open-hardtop/7936710536.html
2026-08-02,cl-7937844636,craigslist,Boston Whaler,5000,https://sandiego.craigslist.org/csd/boa/d/ramona-boston-whaler/7937844636.html
2026-08-02,cl-7937373033,craigslist,Carolina Skiff Sea Chaser 2400 Offshore - Suzuki 250 HP120712,17000,https://sandiego.craigslist.org/csd/boa/d/san-diego-carolina-skiff-sea-chaser/7937373033.html
2026-08-03,cl-7937269874,craigslist,2002 Striper Fishing boat,48000,https://sandiego.craigslist.org/ssd/boa/d/marina-del-rey-2002-striper-fishing-boat/7937269874.html
2026-08-03,cl-7920668174,craigslist,"Farallon 27 Whaleback Project - $40,000",40000,https://sandiego.craigslist.org/csd/boa/d/san-diego-farallon-27-whaleback-project/7920668174.html
2026-08-03,cl-7939722168,craigslist,2009 Pursuit C 250 Center Console w/twin Yamaha F150,54900,https://sandiego.craigslist.org/csd/bod/d/san-diego-2009-pursuit-250-center/7939722168.html
2026-08-03,cl-7939659710,craigslist,1998 bayliner Trophy 26ft,14500,https://sandiego.craigslist.org/csd/boa/d/alpine-1998-bayliner-trophy-26ft/7939659710.html
2026-08-03,cl-7919105569,craigslist,1996 Bayliner Trophy 2352 Ready for El Nino Exotics This Year,29950,https://sandiego.craigslist.org/nsd/boa/d/oceanside-1996-bayliner-trophy-2352/7919105569.html
2026-08-03,cl-7938447370,craigslist,2001 Seaswirl Striper 2301,15900,https://sandiego.craigslist.org/esd/boa/d/jamul-2001-seaswirl-striper-2301/7938447370.html
2026-08-03,cl-7913591428,craigslist,Grady White,43500,https://sandiego.craigslist.org/esd/boa/d/jamul-grady-white/7913591428.html
2026-08-03,cl-7939512761,craigslist,1998 21' Boston Whaler Conquest,45000,https://sandiego.craigslist.org/csd/boa/d/san-diego-boston-whaler-conquest/7939512761.html
2026-08-03,cl-7938768022,craigslist,2001 Boston Whaler 21 Ventura w/Mercury 200hp Optimax & Trailer,24900,https://sandiego.craigslist.org/csd/boa/d/san-diego-2001-boston-whaler-21-ventura/7938768022.html
2026-08-03,cl-7939410515,craigslist,2006 Sea Hunt Escape 220 Dual Console Four Stroke Fresh Water,29500,https://sandiego.craigslist.org/nsd/boa/d/vista-2006-sea-hunt-escape-220-dual/7939410515.html
2026-08-03,cl-7939245604,craigslist,2003 Seaswirl Striper 2601,33000,https://sandiego.craigslist.org/nsd/boa/d/carlsbad-2003-seaswirl-striper-2601/7939245604.html
2026-08-03,cl-7923943547,craigslist,1991 Mako 286 side console Diesels project TRADE,13000,https://sandiego.craigslist.org/ssd/boa/d/newport-beach-1991-mako-286-side/7923943547.html
2026-08-03,cl-7938916074,craigslist,20' Scout 201 | Garmin GPS | T-Top | Excellent! Inshore Bay,26000,https://sandiego.craigslist.org/ssd/boa/d/chula-vista-20-scout-201-garmin-gps-top/7938916074.html
2026-08-03,cl-7932088532,craigslist,Rare Find! diesel 24' Skipjack Flybridge,17500,https://sandiego.craigslist.org/ssd/boa/d/san-diego-rare-find-diesel-24-skipjack/7932088532.html
2026-08-03,cl-7917302247,craigslist,Seaswirl striper 2150 2 hrs on motor read complete ad first,6500,https://sandiego.craigslist.org/esd/boa/d/lemon-grove-seaswirl-striper-hrs-on/7917302247.html
2026-08-03,cl-7915796499,craigslist,Seaswirl striper 2150 2 hrs on motor read complete ad first,6500,https://sandiego.craigslist.org/esd/boa/d/lemon-grove-seaswirl-striper-hrs-on/7915796499.html
2026-08-03,cl-7937993268,craigslist,23' Sea Ox Walkaround Cuddy - Honda BF225 - Simrad - Price Reduced,17500,https://sandiego.craigslist.org/nsd/boa/d/oceanside-23-sea-ox-walkaround-cuddy/7937993268.html
2026-08-03,cl-7937611302,craigslist,"21ft Boston Outrage 111081 Center Console, Ready to Fish",16000,https://sandiego.craigslist.org/nsd/boa/d/oceanside-21ft-boston-outrage-center/7937611302.html
2026-08-03,cl-7937552374,craigslist,1971 Skipjack 24ft flybridge,11000,https://sandiego.craigslist.org/csd/boa/d/san-diego-1971-skipjack-24ft-flybridge/7937552374.html
2026-08-03,cl-7937373033,craigslist,Carolina Skiff Sea Chaser 2400 Offshore - Suzuki 250 HP,17000,https://sandiego.craigslist.org/csd/boa/d/san-diego-carolina-skiff-sea-chaser/7937373033.html
2026-08-03,cl-7932748894,craigslist,25ft Chris craft lancer sport fisher,10000,https://sandiego.craigslist.org/nsd/boa/d/vista-25ft-chris-craft-lancer-sport/7932748894.html
2026-08-03,cl-7937109931,craigslist,1999 Bayliner Trophy 22' Fishing Boat,13950,https://sandiego.craigslist.org/nsd/boa/d/fallbrook-1999-bayliner-trophy-22/7937109931.html
2026-08-03,cl-7936951732,craigslist,2002 Stamas 250 Tarpon Runabout Sportfishing Boat,40000,https://sandiego.craigslist.org/ssd/boa/d/rialto-2002-stamas-250-tarpon-runabout/7936951732.html
2026-08-03,cl-7936827503,craigslist,"2005 Edgewater 245cc Center Console - $32,000",32000,https://sandiego.craigslist.org/nsd/boa/d/san-diego-2005-edgewater-245cc-center/7936827503.html
2026-08-03,cl-7936187924,craigslist,2005 Parker 2310 Boat For Sale,27500,https://sandiego.craigslist.org/csd/boa/d/san-diego-2005-parker-2310-boat-for-sale/7936187924.html
2026-08-03,cl-7918140522,craigslist,Thresher 22' Boat 2020 Mercury 200hp 4 Stroke OB,49000,https://sandiego.craigslist.org/ssd/boa/d/el-cajon-thresher-22-boat-2020-mercury/7918140522.html
2026-08-03,cl-7916919568,craigslist,1977 Seacraft Potter built 23',30000,https://sandiego.craigslist.org/nsd/boa/d/vista-1977-seacraft-potter-built-23/7916919568.html
2026-08-03,cl-7932513684,craigslist,2000 21 foot seaswirl striper,23900,https://sandiego.craigslist.org/esd/boa/d/santee-foot-seaswirl-striper/7932513684.html
2026-08-03,cl-7934905888,craigslist,27 Express Sportfisher,49500,https://sandiego.craigslist.org/csd/boa/d/san-diego-27-express-sportfisher/7934905888.html
2026-08-03,cl-7924193406,craigslist,26' Panga,22000,https://sandiego.craigslist.org/nsd/boa/d/valley-center-26-panga/7924193406.html
2026-08-03,cl-7919895761,craigslist,"Sea Cat, Power Catamaran, 25ft, cuddy cabin",44999,https://sandiego.craigslist.org/ssd/boa/d/chula-vista-sea-cat-power-catamaran/7919895761.html
2026-08-03,cl-7938732830,craigslist,Nautic Star Angler 211,32000,https://sandiego.craigslist.org/csd/boa/d/san-diego-nautic-star-angler-211/7938732830.html
2026-08-03,cl-7937496660,craigslist,Skipjack,4500,https://sandiego.craigslist.org/esd/boa/d/alpine-skipjack/7937496660.html
2026-08-03,cl-7939838863,craigslist,29' flybridge & trailer - PROJECT BOAT,6000,https://sandiego.craigslist.org/csd/boa/d/garden-grove-29-flybridge-trailer/7939838863.html
2026-08-03,cl-7938882236,craigslist,29' Wellcraft & trailer - no engines,6000,https://sandiego.craigslist.org/csd/boa/d/garden-grove-29-wellcraft-trailer-no/7938882236.html
2026-08-03,cl-7937641652,craigslist,2252 Cody cabin 96 Bayliner,9000,https://sandiego.craigslist.org/nsd/boa/d/oceanside-2252-cody-cabin-96-bayliner/7937641652.html
2026-08-03,cl-7935450517,craigslist,"2022 Avid 21' Welded Alum. CC Bay Boat, Yamaha 150hp. w/LOW Hours",44900,https://sandiego.craigslist.org/nsd/bod/d/vista-2022-avid-21-welded-alum-cc-bay/7935450517.html
2026-08-03,cl-7917355597,craigslist,Owens Concorde Sportfisher Twin Yanmar Diesel,11500,https://sandiego.craigslist.org/ssd/boa/d/chula-vista-owens-concorde-sportfisher/7917355597.html
2026-08-03,cl-7936651829,craigslist,Offshore Ready: 2011 Trophy Walkaround 111126 4.3L V6,18000,https://sandiego.craigslist.org/ssd/boa/d/chula-vista-offshore-ready-2011-trophy/7936651829.html
2026-08-03,cl-7938813368,craigslist,"Sports fishing, tuna boat with outriggers",30000,https://sandiego.craigslist.org/ssd/boa/d/vancouver-sports-fishing-tuna-boat-with/7938813368.html
2026-08-03,cl-7934194341,craigslist,2005 Chaparral 22' Cuddy Cabin EFI Super Low Hours New Upholstery.,15850,https://sandiego.craigslist.org/csd/boa/d/san-diego-2005-chaparral-22-cuddy-cabin/7934194341.html
2026-08-03,cl-7921246100,craigslist,"2004 Chaparral 22"" Cuddy Cabin",13500,https://sandiego.craigslist.org/csd/boa/d/san-diego-2004-chaparral-22-cuddy-cabin/7921246100.html
2026-08-03,cl-7935106216,craigslist,2001 Century 21 Coronado Hardtop classic boat,29900,https://sandiego.craigslist.org/csd/bod/d/san-diego-2001-century-21-coronado/7935106216.html
2026-08-03,cl-7937288933,craigslist,2004 BAYLINER 2352 HARDTOP WALKAROUND,11000,https://sandiego.craigslist.org/csd/boa/d/oklahoma-city-2004-bayliner-2352/7937288933.html
2026-08-03,cl-7935458497,craigslist,Grady White Flybridge Atlantic 260,21500,https://sandiego.craigslist.org/csd/boa/d/san-diego-grady-white-flybridge/7935458497.html
2026-08-07,cl-7937269874,craigslist,2002 Striper Fishing boat,48000,https://sandiego.craigslist.org/ssd/boa/d/marina-del-rey-2002-striper-fishing-boat/7937269874.html
2026-08-07,cl-7920668174,craigslist,Farallon 27 Whaleback Project,40000,https://sandiego.craigslist.org/csd/boa/d/san-diego-farallon-27-whaleback-project/7920668174.html
2026-08-07,cl-7939722168,craigslist,2009 Pursuit C 250 Center Console w/twin Yamaha F150,54900,https://sandiego.craigslist.org/csd/bod/d/san-diego-2009-pursuit-250-center/7939722168.html
2026-08-07,cl-7939659710,craigslist,1998 bayliner Trophy 26ft,14500,https://sandiego.craigslist.org/csd/boa/d/alpine-1998-bayliner-trophy-26ft/7939659710.html
2026-08-07,cl-7919105569,craigslist,1996 Bayliner Trophy 2352,29950,https://sandiego.craigslist.org/nsd/boa/d/oceanside-1996-bayliner-trophy-2352/7919105569.html
2026-08-07,cl-7938447370,craigslist,2001 Seaswirl Striper 2301,15900,https://sandiego.craigslist.org/esd/boa/d/jamul-2001-seaswirl-striper-2301/7938447370.html
2026-08-07,cl-7913591428,craigslist,Grady White,43500,https://sandiego.craigslist.org/esd/boa/d/jamul-grady-white/7913591428.html
2026-08-07,cl-7939512761,craigslist,1998 21' Boston Whaler Conquest,45000,https://sandiego.craigslist.org/csd/boa/d/san-diego-boston-whaler-conquest/7939512761.html
2026-08-07,cl-7939509504,craigslist,1988 Cabo 216 Fishing Boat,15500,https://sandiego.craigslist.org/esd/boa/d/el-cajon-1988-cabo-216-fishing-boat/7939509504.html
2026-08-07,cl-7939410515,craigslist,2006 Sea Hunt Escape 220 Dual Console,29500,https://sandiego.craigslist.org/nsd/boa/d/vista-2006-sea-hunt-escape-220-dual/7939410515.html
2026-08-07,cl-7939123001,craigslist,2008 Hydra-Sports Evinrude 250HP,26000,https://sandiego.craigslist.org/nsd/boa/d/oceanside-2008-hydra-sports-evinrude/7939123001.html
2026-08-07,cl-7938916074,craigslist,20' Scout 201 Garmin GPS T-Top Inshore Bay,26000,https://sandiego.craigslist.org/ssd/boa/d/chula-vista-20-scout-201-garmin-gps-top/7938916074.html
2026-08-07,cl-7938813368,craigslist,"Sports fishing, tuna boat with outriggers",30000,https://sandiego.craigslist.org/ssd/boa/d/vancouver-sports-fishing-tuna-boat-with/7938813368.html
2026-08-07,cl-7938225004,craigslist,wellcraft 26,20000,https://sandiego.craigslist.org/ssd/boa/d/chula-vista-wellcraft-26/7938225004.html
